Code list,Code,Name of Code list or Code in Bulgarian,Name of Code list or Code in English
"GenderID","","Пол","Sex"
"GenderID","0","Общо","Total"
"GenderID","1","Мъже","Male"
"GenderID","2","Жени","Female"
"Age10_LFS","","Десетгодишни възрастови групи  - Наблюдение на работната сила","10-years age groups - LFS"
"Age10_LFS","0","Общо","Total"
"Age10_LFS","15 - 24","15 - 24","15 - 24"
"Age10_LFS","15 - 29","15 - 29","15 - 29"
"Age10_LFS","15 - 64","15 - 64","15 - 64"
"Age10_LFS","20 - 64","20 - 64","20 - 64"
"Age10_LFS","25 - 34","25 - 34","25 - 34"
"Age10_LFS","35 - 44","35 - 44","35 - 44"
"Age10_LFS","45 - 54","45 - 54","45 - 54"
"Age10_LFS","55 - 64","55 - 64","55 - 64"
"Age10_LFS","65+","65  и повече","65 and over"
"Units","","Мерни единици","Measuring units"
"Units","perc","процент","Per cent"
